timestamp,value,demand,rarity,last_change,stability
2026-07-21T21:00:00Z,38,1,2,0,Stable
2026-07-22T06:00:00Z,38,1,2,0,Stable
2026-07-22T09:00:00Z,38,1,2,0,Stable
2026-07-22T12:00:00Z,38,1,2,0,Stable
2026-07-22T15:00:00Z,38,1,2,0,Stable
2026-07-22T18:00:00Z,38,1,2,0,Stable
2026-07-22T21:00:00Z,38,1,2,0,Stable
2026-07-23T06:00:00Z,38,1,2,0,Stable
2026-07-23T09:00:00Z,38,1,2,0,Stable
2026-07-23T12:00:00Z,38,1,2,0,Stable
2026-07-23T15:00:00Z,38,1,2,0,Stable
