timestamp,value,demand,rarity,last_change,stability
2026-07-22T21:00:00Z,1000000,10,10,0,Stable
2026-07-23T06:00:00Z,1000000,10,10,0,Stable
2026-07-23T09:00:00Z,1000000,10,10,0,Stable
2026-07-23T12:00:00Z,1000000,10,10,0,Stable
2026-07-23T15:00:00Z,1000000,10,10,0,Stable
2026-07-23T18:00:00Z,1000000,10,10,0,Stable
2026-07-23T21:00:00Z,1000000,10,10,0,Stable
2026-07-24T06:00:00Z,1000000,10,10,0,Stable
2026-07-24T09:00:00Z,1000000,10,10,0,Stable
